	ID	Statement	Label (0 is False)	Source	Region	Link	pre_cutoff	original_text	Date
562	563	Accused of racism against Corinthians fans, Argentine trader Leonardo Ponzo, 42, did not even pay the R$3,000 bail imposed on him. The Argentine consulate paid the amount to São Paulo. 	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/sports/2022/04/argentine-consulate-paid-bail-of-boca-fan-accused-of-racism-in-sao-paulo.shtml	False	English	28 April 2022
563	564	"The businessman and billionaire Jorge Paulo Lemann said in a debate at the Brazil Conference that ""We have an election going on in Brazil and we will have a new president. My basic objective in Brazil is to try to improve education. We are preparing a new kit on how to improve education in Brazil, which I think Brazil needs most."""	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/business/2022/04/we-will-have-a-new-president-in-brazil-next-year-says-jorge-paulo-lemann.shtml	False	English	11 April 2022
564	565	US President Joe Biden and Brazilian President Jair Bolsonaro attended a bilateral meeting at the 9th Summit of the Americas in Los Angeles, California, June 9, 2022.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/world/2022/06/bolsonaro-tells-biden-that-he-will-exit-the-presidency-in-a-democratic-way.shtml	False	English	10 June 2022
565	566	In June 2022, former Bolivian President rejected Jair Bolsonaro's offer for asylum in Brazil.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/world/2022/06/former-bolivian-president-rejects-bolsonaros-offer-for-asylum-in-brazil.shtml	False	English	30 June 2022
566	567	In July 2022, a Bolsonaro federal criminal police officer invaded a birthday party and shot and killed PT member Marcelo Aloizio de Arruda in Foz do Iguaçu. 	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/brazil/2022/07/bolsonaro-supporter-invades-birthday-party-and-kills-pt-politician.shtml	False	English	11 July 2022
567	568	The Brazilian Army withdrew from participating in the 2022 International Army Games organized by Russia.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/world/2022/08/brazilian-army-avoids-military-competition-organized-by-russia.shtml	False	English	16 August 2022
568	569	Investment by Chinese companies in Brazil more than tripled in 2021, returning to pre-Covid pandemic levels.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/business/2022/08/brazil-becomes-chinas-main-investment-destination.shtml	False	English	31 August 2022
569	570	"On social media, President Jair Bolsonaro called Queen Elizabeth II ""an extraordinary and unique woman, whose example of leadership, humility, and love for her country will continue to inspire us and the whole world until the end of time."""	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/world/2022/09/bolsonaro-declares-3-days-of-mourning-for-queen-elizabeth-ii.shtml	False	English	9 September 2022
570	571	In 2022, Argentine police arrested a man who allegedly tried to fire a pistol at Vice President Cristina Kirchner as she arrived home in the Recoleta neighborhood of Buenos Aires.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/world/2022/09/brazilian-man-arrested-in-argentina-for-trying-to-shoot-cristina-kirchner.shtml	False	English	2 September 2022
571	572	Bolsonarist federal deputy Carla Zambelli pulled out a gun and pointed it at people on a Saturday of Oct 2022, in São Paulo.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/brazil/2022/10/carla-zambelli-points-a-gun-at-people-in-sao-paulo.shtml	False	English	30 October 2022
572	573	Thaynã Higor, 25, a three-time world champion in jiu-jitsu, was shot in the head in front of a restaurant in Praia Grande, on the coast of São Paulo.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/sports/2022/10/gunman-kills-three-time-jiu-jitsu-world-champion-in-praia-grande-on-the-coast-of-sao-paulo.shtml	False	English	14 October 2022
573	574	In 2022, singer-songwriter Gilberto Gil, 80 years old, and his wife Flora Gil, 62 years old, were harassed by Brazilian fans in Qatar, as they walked down a corridor to watch the match between Brazil and Serbia at the Lusail stadium.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/culture/2022/11/gilberto-gil-is-harassed-by-brazilian-fans-at-stadium-in-qatar.shtml	False	English	28 November 2022
574	575	In 2022, Katiuscia Torres Soares, 34, known as Kat Torres or Kat A Luz, was arrested in Minas Gerais on suspicion of keeping people in conditions analogous to slavery in the United States, among other possible crimes.	1	Folha de S.Paulo	LATIN AMERICA	https://www1.folha.uol.com.br/internacional/en/brazil/2022/11/influencer-kat-torres-suspected-of-human-trafficking-and-quackery-in-the-us-is-arrested-in-brazil.shtml	False	English	22 November 2022
575	576	Germany’s finance minister Christian Lindner rejected EU plans for a de facto ban on the sale of new combustion engines cars by 2035.	1	Financial Times	EUROPE	https://www.ft.com/content/fdf77aaf-9798-4a64-a041-95762d72d14b	False	English	Jun 21, 2022
576	577	In 2022, TikTok abandoned plans to expand its live ecommerce initiative in Europe and the US, after the social media platform’s foray into QVC-style shopping in the UK was hit by internal problems and struggled to gain traction with consumers.	1	Financial Times	EUROPE	https://www.ft.com/content/07b75caf-b2ab-4ace-9bb8-68d42f1da823	False	English	5 July 2022
577	578	French couple Christel and Luc Fockaert won legal fight and were awarded €110,000 after over health problems they claim were caused by windfarm.	1	The Guardian	EUROPE	https://www.theguardian.com/world/2021/nov/08/french-couple-wins-legal-fight-wind-turbine-syndrome-windfarm-health	False	English	8 November 2021
578	579	In Oct 2021, Cambridge University halted £400m deal with UAE over Pegasus spyware claims.	1	The Guardian	EUROPE	https://www.theguardian.com/education/2021/oct/14/cambridge-university-halts-400m-deal-with-uae-over-pegasus-spyware-claims	False	English	14 October 2021
579	580	In Dec 2021, European Union foreign ministers agreed to slap sanctions on targets linked to the Russian private military company Wagner, accused of acting to destabilize Ukraine and parts of Africa.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2021/12/13/eu-imposes-sanctions-targeting-russias-wagner-group-a75805	False	English	13 December 2021
580	581	In Dec 2021, Russia’s Supreme Court ordered the shuttering of Memorial, Russia’s oldest human rights watchdog, for repeatedly violating the country’s foreign agent law.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2021/12/28/russian-court-orders-closure-of-renowned-rights-group-memorial-a75674	False	English	28 December 2021
581	582	In Nov 2021, U.S. Central Intelligence Agency director William Burns met the head of Russia's powerful Security Council for talks in Moscow.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2021/11/02/cia-head-meets-russian-security-council-chief-in-moscow-a75473	False	English	2 November 2021
582	583	Nikolai Romanov, a Covid-denying rogue Russian monk who barricaded himself in a monastery last year with dozens of followers was sentenced to 3.5 years in prison in Nov 2021.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2021/11/30/rogue-russian-monk-sentenced-to-35-years-in-prison-a75706	False	English	30 November 2021
583	584	"In Dec 2021, Russian President Vladimir Putin said that the conflict in eastern Ukraine between Kiev's army and pro-Russian separatists ""looks like genocide,"""	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2021/12/10/putin-says-conflict-in-eastern-ukraine-looks-like-genocide-a75780	False	English	10 December 2021
584	585	In Feb 2022, Russia’s State Duma backed a resolution calling for diplomatic recognition of Eastern Ukraine’s pro-Russian Donbas People’s Republics.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2022/02/15/russian-parliament-backs-plan-to-recognize-breakaway-ukrainian-regions-a76381	False	English	15 February 2022
585	586	In Feb 2022, Russia expelled the United States' deputy chief of mission to Moscow at the height of bilateral tensions over the Ukraine crisis.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2022/02/17/russia-expels-deputy-chief-of-us-mission-in-moscow-reports-a76434	False	English	17 February 2022
586	587	Russian President Vladimir Putin said he was ready for compromise and would look at proposals put forward by French leader Emmanuel Macron during talks in Feb 2022, while still blaming the West for raising tensions over Ukraine.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2022/02/08/putin-says-ready-for-compromise-after-talks-with-macron-on-ukraine-a76292	False	English	8 February 2022
587	588	Russian forces bombarded Ukraine's capital during a visit by UN Secretary-General Antonio Guterres.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2022/04/29/russia-strikes-kyiv-during-un-chiefs-visit-biden-asks-for-33bln-for-ukraine-a77511	False	English	29 April 2022
588	589	In May 2022, Russian President Vladimir Putin lashed out at Western countries and hailed Russian soldiers fighting in Ukraine as he addressed an annual military parade in Moscow that marks the Soviet Union’s defeat of Nazi Germany.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2022/05/09/putin-hails-soldiers-fighting-in-ukraine-at-russias-victory-day-parade-a77623	False	English	11 May 2022
589	590	Russian President Vladimir Putin did not attend the funeral of the last Soviet leader Mikhail Gorbachev.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2022/09/01/putin-will-skip-gorbachev-funeral-due-to-tight-schedule-kremlin-a78698	False	English	1 September 2022
590	591	In 2022, a Russian court found U.S. basketball star Brittney Griner guilty of smuggling and storing drugs and sentenced her to nine years in prison.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2022/08/04/russian-court-sentences-us-basketball-star-griner-to-9-years-in-jail-a78510	False	English	4 August 2022
591	592	In 2022, Kremlin critic Andrei Pivovarov, the former head of pro-democracy group Open Russia, was sentenced to four years in prison on charges of “undesirable” activities.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2022/07/15/kremlin-critic-pivovarov-sentenced-to-4-years-in-prison-for-undesirable-activity-a78313	False	English	15 July 2022
592	593	In June 2022, Russia said it was blacklisting 49 UK citizens, including defense officials and prominent journalists and editors from the BBC, The Financial Times and The Guardian. 	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2022/06/14/russia-blacklists-49-britons-including-journalists-a77998	False	English	14 June 2022
593	594	In 2022, a Russian court sentenced Moscow municipal deputy Alexei Gorinov to seven years in prison under censorship laws that criminalize anti-war protests.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2022/07/08/moscow-municipal-deputy-jailed-for-7-years-over-war-fakes-a78246	False	English	8 July 2022
594	595	Between March and July of 2022, China spent $35 billion on Russian oil, gas and coal compared with $20 billion the same time the year before. 	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2022/08/22/chinas-energy-imports-from-russia-spike-to-35b-bloomberg-a78623	False	English	22 August 2022
595	596	In 2022, Russian President Vladimir Putin signed off on the annexation of four partially occupied Ukrainian regions.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2022/09/30/putin-declares-russias-annexation-of-occupied-ukraine-lashes-out-at-west-a78937	False	English	3 October 2022
596	597	In Oct 2022, President Volodymyr Zelensky accused Russia of planting mines at a hydroelectric dam in the Kherson region of southern Ukraine.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2022/10/20/zelensky-accuses-russia-of-mining-dam-in-south-ukraine-a79152	False	English	20 October 2022
597	598	A city of around 630,000 people, Izhevsk is the regional capital of Russia's Udmurt Republic, located around 1,000 kilometers (620 miles) east of Moscow.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2022/09/26/russia-school-shooting-kills-15-including-children-a78889	False	English	26 September 2022
598	599	A total of 63 Russian soldiers were killed in a Ukrainian attack on a vocational school in Russian-occupied eastern Ukraine that took place in the early hours of New Year’s Day 2023.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2023/01/02/63-russian-soldiers-killed-in-ukrainian-missile-strike-on-makiivka-defense-ministry-a79862	False	English	2 January 2023
599	600	In Jan 2023, Army General Valery Gerasimov, Chief of the General Staff of the Russian armed forces, was appointed Commander of the Joint Grouping of Troops.	1	The Moscow Times	EUROPE	https://www.themoscowtimes.com/2023/01/11/valery-gerasimov-appointed-commander-of-russian-forces-in-ukraine-a79924	False	English	11 January 2023
